datetime_open,datetime_close,target_wallet,token,position_type,sol_deployed,sol_received,pnl_sol,pnl_pct,close_reason,mc_at_open,jup_score,token_age,token_age_days,token_age_hours,price_drop_pct,position_id,full_address,pnl_source,meteora_deposited,meteora_withdrawn,meteora_fees,meteora_pnl,target_wallet_address,target_tx_signature,source_wallet_hold_min,source_wallet_pnl_pct,source_wallet_scenario
2026-03-03T23:40:00,2026-03-03T23:43:00,20251126_9iGhFppB,ONE,BidAsk,0.2000,0.2000,0.0000,0.00,normal,1024802.19,87,6h ago,0,6,,FNpWeqgn,FNpWdMLkSWZJuSYKF6QXTZe7PoFEsS88mfxVyMoUeqgn,meteora,0.2000,0.2000,0.0000,0.0000,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,kyrmJsJQAR57PbB4JY3ymCyQKNstjCeHajgLQeMU8315MZvNoKZ4dWpxqtSqt6aNUzq3f3nuFLstSF4KxowmqRJ,,,
2026-03-03T23:39:00,2026-03-03T23:42:00,20251126_9iGhFppB,ONE,BidAsk,0.2000,0.2000,0.0000,0.00,normal,1071859.95,87,6h ago,0,6,,DeudGiyx,DeudzrhixRJNhJ8yAjKNqvRorJSfiSpeSyP8X3pmGiyx,meteora,0.2000,0.2000,0.0000,0.0000,9iGhFppBYXJGKQ2fG4zTbNtmSrotoBg2XqRKNFdfQPef,3SzTB6yAuwdJSY52TErG5z96sGXbD8BhfzEsXZBXZzK1Z2yaWDsXg2Z5cE1TwbMZSyqNcMkyPtc6uJLpJV2YxnYC,,,
2026-03-03T23:33:00,2026-03-03T23:39:00,20260125_2eWqo,ONE,BidAsk,3.5100,3.5100,0.0000,0.00,normal,1042326.12,87,6h ago,0,6,,2pUfbKd2,2pUfmoHFfeG1XtUQW41PpTX3QLDRJ8jMntdki64ibKd2,meteora,3.5100,3.5100,0.0000,0.0000,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,4Z2fAB2ydxLQQ3HU51ozWM8P7TMAeBTdwtKdzCK9v96vyJqQo57ubNNNJkkQkh5fXQryr59DcrbusnpGgnh1ZKfk,,,
2026-03-03T23:18:00,2026-03-03T23:51:00,20260125_2eWqo,我的刀盾,BidAsk,3.5100,3.5100,0.0045,0.13,normal,2416863.83,86,6d ago,6,144,,EhV3bAUt,EhV3935PjeTEvPUvLCaRXBJeydxqb47sjMi8ZZrtbAUt,meteora,3.5100,3.5100,0.0046,0.0045,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,4Sk28yNEME7syPUvXgTHa556Tj7Sa2kX8HnCCVzWZktd95DhhDjVxEvaNRLKLsAVrhVfAoFVCksRADFZC7UGwmeq,,,
2026-03-03T22:59:00,2026-03-03T23:34:00,20260125_2eWqo,ONE,BidAsk,3.5100,3.5100,0.0027,0.08,normal,1007792.68,87,5h ago,0,5,,7VNiDD62,7VNisAsva682MjGvW6bARZthEBo9nT5Cenk7BiQyDD62,meteora,3.5100,3.5100,0.0027,0.0027,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,2bQhffvjc6F2QrTtrz86VYude7EhSHM57AZhooYSE36CosFBqb8jPQGhDWV9Ra4dbuwkEhMJziEF2hrNudjruGa8,,,
2026-03-03T22:41:00,2026-03-03T23:40:00,20260125_2eWqo,PIZZA,BidAsk,3.5100,3.5099,0.0012,0.03,normal,383127.30,84,15h ago,0,15,,3Pd2di1j,3Pd2s8gGp2brHaASx3U8iTRH6N7BotWu49Hy8hBqdi1j,meteora,3.5100,3.5099,0.0013,0.0012,2eWqouq9gmiEBgLdkGqzPT61VxfS3yW5kvzUCCbazmCV,2gn8r6hPisKyeoagt6F4FS7tJasD8FPSWzHRW3beeW9efaqiAfvFiDJ7WJUqLmtTLTK9cyBr7BMR7skqskBkRYKi,,,
2026-03-03T22:14:00,2026-03-03T22:42:00,20260302_6Ji2Ese,我的刀盾,Spot,0.1242,0.1242,0.0022,1.79,normal,2397418.07,84,6d ago,6,144,,2cU6u3bP,2cU6jfQpBDVdHViPXK5nnRWbEZ5zVrjfKeoYTDn5u3bP,meteora,0.1242,0.1242,0.0022,0.0022,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,5nHPx6kBxkZDKFwLgx2HxTigarVXoPCdawQvYRVXVk3y9L7pegThZTcXpeN4JdDXvgx6NzdPwtrRk9tpMqhf5PXk,,,
2026-03-03T22:10:00,2026-03-03T22:14:00,20260302_6Ji2Ese,我的刀盾,Spot,0.1242,0.1243,0.0008,0.62,normal,2347255.34,84,6d ago,6,144,,AjQhxi1L,AjQhfP6JAcbdAZ3EMFk5d47rmivvYaU8FPoDLhcdxi1L,meteora,0.1242,0.1243,0.0007,0.0008,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,5GJAP731QnUyLQ14m9vxaEjQpbCX1KfUSrrTWGaFaLifRoPv5nk3RX2Yt3xMerjuW63AWyL5fUY53sByxF93F1ju,,,
2026-03-03T22:02:00,2026-03-03T22:07:00,20260302_6Ji2Ese,TripleT,Spot,0.4992,0.4992,0.0000,0.00,normal,2450238.16,83,1w ago,7,168,,GsnCvBE6,GsnCiYp3LBv15sahapyWakNrEUE9KqLM7PjdpViPvBE6,meteora,0.4992,0.4992,0.0000,0.0000,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,4UxwgQgBX7UGZgbjKjPH91QE4s3zWisVQ9VDBMP6ZqGdwWYCXgUYTrZCundQwHvR14ZsTAv7mWDFXTxMzdbb1tXj,,,
2026-03-03T22:01:00,2026-03-03T22:10:00,20260302_6Ji2Ese,我的刀盾,Spot,0.1242,0.1242,0.0003,0.26,normal,1975671.77,84,6d ago,6,144,,8VKsrZKr,8VKsG15GGzQs4svkpSP2T6y22ZHikAnNRCJEKsVgrZKr,meteora,0.1242,0.1242,0.0004,0.0003,6Ji2Ese8RZpghRTZJPuAzNwgha53HUddFx2JKRUCavBh,3AbnBZ3csQiKNQ1EwZWYfuHKc7R4vYHRFwR4HDMeUoAeiE5zb4cUVDc4TPwMtZHAk8sRSibjXYotWZmKhAxAYGJJ,,,
