datetime_open,datetime_close,target_wallet,token,position_type,sol_deployed,sol_received,pnl_sol,pnl_pct,close_reason,mc_at_open,jup_score,token_age,token_age_days,token_age_hours,price_drop_pct,position_id,full_address,pnl_source,meteora_deposited,meteora_withdrawn,meteora_fees,meteora_pnl,target_wallet_address,target_tx_signature,source_wallet_hold_min,source_wallet_pnl_pct,source_wallet_scenario
2026-03-20T22:52:00,2026-03-20T22:54:00,20260316_ExT4vNjK,fine999.9,BidAsk,3.7500,3.7500,-0.0000,-0.00,normal,3158126.33,76,18h ago,0,18,,6RvnMdLV,6Rvnuyv691iJHnNAMntL2TPzeery13p6Yta2NMJ3MdLV,meteora,3.7500,3.7500,0.0000,-0.0000,ExT4vNjKVWufLqWHgeFRLJFtuKG6PtjXn9MKSP8kXUnP,2GKoM1XT3cF328dTbHAm4KLqYWZdJZMttmc7y4Yh9WckBBXsE3uPx5SwvRPuupuigCejvv3S2ey1Qr9dLJN1hzNg,,,
2026-03-20T21:24:00,2026-03-20T22:42:00,20260125_2eWqo,Optimistic,BidAsk,4.8200,4.8200,0.0032,0.07,normal,609972.81,86,1d ago,1,24,,3vzBkbaW,3vzBKzm2VQF98TocFG7j3GBg7xhuQSiwKnh9u36RkbaW,meteora,4.8200,4.8200,0.0033,0.0032,,,,,
2026-03-20T21:24:00,2026-03-20T22:42:00,20260313_ALfQF6i,Optimistic,BidAsk,2.5400,2.5400,0.0017,0.07,normal,621251.31,86,1d ago,1,24,,721w1hTB,721wNH73m39jUAnG1VZiZEbZHKcYYFuek2TkZ8ee1hTB,meteora,2.5400,2.5400,0.0017,0.0017,,,,,
2026-03-20T21:23:00,2026-03-20T22:46:00,20260125_2eWqo,CHIBI,BidAsk,4.8200,4.7874,0.0449,0.93,normal,2899167.04,92,11mo ago,330,7920,,2sCLVEQQ,2sCL9xGQGRYF1CAYRNh8YwXt17k7kHm4U8vbWtv3VEQQ,meteora,4.8200,4.7874,0.0776,0.0449,,,,,
2026-03-20T21:23:00,2026-03-20T22:46:00,20260316_ExT4vNjK,CHIBI,BidAsk,6.5000,6.4608,0.0676,1.04,normal,2899167.04,92,11mo ago,330,7920,,BHjvBEgY,BHjvcUwePSEJzmFWGz1hrrRRvNPMevcRvr921AysBEgY,meteora,6.5000,6.4608,0.1068,0.0676,,,,,
2026-03-20T21:23:00,2026-03-20T22:47:00,20260313_ALfQF6i,CHIBI,BidAsk,2.5400,2.5247,0.0265,1.04,normal,2793027.32,92,11mo ago,330,7920,,C2ricdtX,C2riRgXTdhhYMK47QjWQZ4zJU2YmYEpcKNem9SsBcdtX,meteora,2.5400,2.5247,0.0418,0.0265,,,,,
2026-03-20T21:23:00,2026-03-20T22:47:00,20260313_ALfQF6i,CHIBI,BidAsk,2.0000,1.9865,0.0193,0.96,normal,2811629.55,92,11mo ago,330,7920,,A4wLaSRa,A4wLhJ9vDRCGRNnPu7wDuDFEtrL4vQ4DZoFpKgUAaSRa,meteora,2.0000,1.9865,0.0328,0.0193,,,,,
2026-03-20T21:17:00,2026-03-20T21:22:00,20260313_ALfQF6i,CHIBI,BidAsk,1.2000,1.2000,-0.0000,-0.00,normal,2908058.25,92,11mo ago,330,7920,,6pCYkWdU,6pCYVrqSFyrEyHGWzjrACw5mH7ErHN9LLMcEEAVukWdU,meteora,1.2000,1.2000,0.0000,-0.0000,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,2AsC99Pa53NiWbhEq1AFcCnGy3j2k5LmFDKATHXyjgJeb53gcdZrYNVdKdD44B3sKyrd5hCoqA55WvBd6QZiaHfn,,,
2026-03-20T21:16:00,2026-03-20T21:18:00,20260313_ALfQF6i,CHIBI,BidAsk,1.2000,1.2000,0.0000,0.00,normal,2943864.33,92,11mo ago,330,7920,,GpkgoenC,GpkgVpy9Eh67tDsgbtUKp1YfBay8fhN49HgZmvDnoenC,meteora,1.2000,1.2000,0.0000,0.0000,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,41kcvNVzuskopizLPD7QHF75HRkF5c99HvipjKLMCQHWYUYtqSoPMKaR11o6aRakAken49uuv31heMWhuuv215w8,,,
2026-03-20T21:07:00,2026-03-20T21:17:00,20260313_ALfQF6i,CHIBI,BidAsk,1.2000,1.2000,0.0005,0.04,normal,2772064.20,92,11mo ago,330,7920,,D9YmzEk6,D9Ym4YLYAvE8GkTj7HTiTPvngDFh6eKLyG9xZAspzEk6,meteora,1.2000,1.2000,0.0005,0.0005,ALfQF6ing1MBNxwgF6Rq5EP4ZZ3VkXFJsGJCvDJyD4Un,c9aMr7fGd2F9CZsZFJk5rPYTMVbU2ffaguYG7izWLX2cJ3aTZkMkHir6fhzB5DU27T2ZZ3RsJY8qDAtamXAa5C7,,,
